Pop,Sum.Area,Wint.area
UU,WGOA,WGOA
SK,WGOA,WGOA
TC,WGOA,WGOA
CK,WGOA,WGOA
CP,WGOA,WGOA
DC,EBS,WGOA
KE,EBS,WGOA
KL,EBS,WGOA
NC,CBS,EBS
BC,CBS,EBS
KO,CBS,EBS
FY,CBS,EBS
AY,CBS,EBS
UK,CBS,EBS
